#  z  dl_cm  age_gyr  dl_K_sum
0.0537  7.38707710e+26  1.27399e+01  38.150
0.0538  7.40136351e+26  1.27386e+01  38.154
0.0539  7.41565186e+26  1.27373e+01  38.158
0.0540  7.42994213e+26  1.27360e+01  38.161
0.0541  7.44423434e+26  1.27347e+01  38.165
0.0542  7.45852849e+26  1.27334e+01  38.169
0.0543  7.47282456e+26  1.27321e+01  38.172
0.0544  7.48712257e+26  1.27308e+01  38.176
0.0545  7.50142250e+26  1.27296e+01  38.180
0.0546  7.51572437e+26  1.27283e+01  38.183
0.0547  7.53002817e+26  1.27270e+01  38.187
0.0548  7.54433389e+26  1.27257e+01  38.190
0.0549  7.55864155e+26  1.27244e+01  38.194
0.0550  7.57295114e+26  1.27231e+01  38.198
0.0551  7.58726266e+26  1.27218e+01  38.201
0.0552  7.60157611e+26  1.27205e+01  38.205
0.0553  7.61589149e+26  1.27192e+01  38.208
0.0554  7.63020879e+26  1.27179e+01  38.212
0.0555  7.64452803e+26  1.27166e+01  38.215
0.0556  7.65884919e+26  1.27154e+01  38.219
0.0557  7.67317228e+26  1.27141e+01  38.222
0.0558  7.68749731e+26  1.27128e+01  38.226
0.0559  7.70182425e+26  1.27115e+01  38.229
0.0560  7.71615313e+26  1.27102e+01  38.233
0.0561  7.73048394e+26  1.27089e+01  38.236
0.0562  7.74481667e+26  1.27076e+01  38.240
0.0563  7.75915133e+26  1.27063e+01  38.243
0.0564  7.77348792e+26  1.27050e+01  38.247
0.0565  7.78782643e+26  1.27038e+01  38.250
0.0566  7.80216687e+26  1.27025e+01  38.254
0.0567  7.81650924e+26  1.27012e+01  38.257
0.0568  7.83085353e+26  1.26999e+01  38.261
0.0569  7.84519975e+26  1.26986e+01  38.264
0.0570  7.85954789e+26  1.26973e+01  38.268
0.0571  7.87389796e+26  1.26960e+01  38.271
0.0572  7.88824996e+26  1.26947e+01  38.274
0.0573  7.90260388e+26  1.26935e+01  38.278
0.0574  7.91695972e+26  1.26922e+01  38.281
0.0575  7.93131749e+26  1.26909e+01  38.285
0.0576  7.94567719e+26  1.26896e+01  38.288
0.0577  7.96003881e+26  1.26883e+01  38.292
0.0578  7.97440235e+26  1.26870e+01  38.295
0.0579  7.98876782e+26  1.26857e+01  38.298
0.0580  8.00313521e+26  1.26845e+01  38.302
0.0581  8.01750452e+26  1.26832e+01  38.305
0.0582  8.03187576e+26  1.26819e+01  38.308
0.0583  8.04624892e+26  1.26806e+01  38.312
0.0584  8.06062400e+26  1.26793e+01  38.315
0.0585  8.07500101e+26  1.26780e+01  38.318
0.0586  8.08937993e+26  1.26768e+01  38.322
0.0587  8.10376078e+26  1.26755e+01  38.325
0.0588  8.11814355e+26  1.26742e+01  38.328
0.0589  8.13252825e+26  1.26729e+01  38.332
0.0590  8.14691486e+26  1.26716e+01  38.335
0.0591  8.16130340e+26  1.26703e+01  38.338
0.0592  8.17569386e+26  1.26690e+01  38.342
0.0593  8.19008623e+26  1.26678e+01  38.345
0.0594  8.20448053e+26  1.26665e+01  38.348
0.0595  8.21887675e+26  1.26652e+01  38.352
0.0596  8.23327489e+26  1.26639e+01  38.355
0.0597  8.24767495e+26  1.26626e+01  38.358
0.0598  8.26207693e+26  1.26614e+01  38.361
0.0599  8.27648083e+26  1.26601e+01  38.365
0.0600  8.29088665e+26  1.26588e+01  38.368
0.0601  8.30529438e+26  1.26575e+01  38.371
0.0602  8.31970404e+26  1.26562e+01  38.374
0.0603  8.33411561e+26  1.26549e+01  38.378
0.0604  8.34852911e+26  1.26537e+01  38.381
0.0605  8.36294452e+26  1.26524e+01  38.384
0.0606  8.37736185e+26  1.26511e+01  38.387
0.0607  8.39178110e+26  1.26498e+01  38.391
0.0608  8.40620226e+26  1.26485e+01  38.394
0.0609  8.42062534e+26  1.26473e+01  38.397
0.0610  8.43505034e+26  1.26460e+01  38.400
0.0611  8.44947726e+26  1.26447e+01  38.403
0.0612  8.46390609e+26  1.26434e+01  38.407
0.0613  8.47833684e+26  1.26421e+01  38.410
0.0614  8.49276951e+26  1.26409e+01  38.413
0.0615  8.50720409e+26  1.26396e+01  38.416
0.0616  8.52164059e+26  1.26383e+01  38.419
0.0617  8.53607900e+26  1.26370e+01  38.422
0.0618  8.55051933e+26  1.26358e+01  38.426
0.0619  8.56496158e+26  1.26345e+01  38.429
0.0620  8.57940574e+26  1.26332e+01  38.432
0.0621  8.59385181e+26  1.26319e+01  38.435
0.0622  8.60829980e+26  1.26306e+01  38.438
0.0623  8.62274971e+26  1.26294e+01  38.441
0.0624  8.63720152e+26  1.26281e+01  38.444
0.0625  8.65165526e+26  1.26268e+01  38.448
0.0626  8.66611090e+26  1.26255e+01  38.451
0.0627  8.68056846e+26  1.26243e+01  38.454
0.0628  8.69502793e+26  1.26230e+01  38.457
0.0629  8.70948932e+26  1.26217e+01  38.460
0.0630  8.72395262e+26  1.26204e+01  38.463
0.0631  8.73841783e+26  1.26191e+01  38.466
0.0632  8.75288496e+26  1.26179e+01  38.469
0.0633  8.76735399e+26  1.26166e+01  38.472
0.0634  8.78182494e+26  1.26153e+01  38.475
0.0635  8.79629780e+26  1.26140e+01  38.479
0.0636  8.81077257e+26  1.26128e+01  38.482
0.0637  8.82524926e+26  1.26115e+01  38.485
0.0638  8.83972785e+26  1.26102e+01  38.488
0.0639  8.85420836e+26  1.26089e+01  38.491
0.0640  8.86869077e+26  1.26077e+01  38.494
0.0641  8.88317510e+26  1.26064e+01  38.497
0.0642  8.89766134e+26  1.26051e+01  38.500
0.0643  8.91214948e+26  1.26039e+01  38.503
0.0644  8.92663954e+26  1.26026e+01  38.506
0.0645  8.94113151e+26  1.26013e+01  38.509
0.0646  8.95562539e+26  1.26000e+01  38.512
0.0647  8.97012117e+26  1.25988e+01  38.515
0.0648  8.98461887e+26  1.25975e+01  38.518
0.0649  8.99911847e+26  1.25962e+01  38.521
0.0650  9.01361998e+26  1.25949e+01  38.524
0.0651  9.02812341e+26  1.25937e+01  38.527
0.0652  9.04262874e+26  1.25924e+01  38.530
0.0653  9.05713597e+26  1.25911e+01  38.533
0.0654  9.07164512e+26  1.25899e+01  38.536
0.0655  9.08615617e+26  1.25886e+01  38.539
0.0656  9.10066913e+26  1.25873e+01  38.542
0.0657  9.11518400e+26  1.25860e+01  38.545
0.0658  9.12970077e+26  1.25848e+01  38.548
0.0659  9.14421945e+26  1.25835e+01  38.551
0.0660  9.15874004e+26  1.25822e+01  38.554
0.0661  9.17326253e+26  1.25810e+01  38.557
0.0662  9.18778693e+26  1.25797e+01  38.560
0.0663  9.20231324e+26  1.25784e+01  38.563
0.0664  9.21684145e+26  1.25771e+01  38.565
0.0665  9.23137157e+26  1.25759e+01  38.568
0.0666  9.24590359e+26  1.25746e+01  38.571
0.0667  9.26043752e+26  1.25733e+01  38.574
0.0668  9.27497335e+26  1.25721e+01  38.577
0.0669  9.28951109e+26  1.25708e+01  38.580
0.0670  9.30405073e+26  1.25695e+01  38.583
0.0671  9.31859227e+26  1.25683e+01  38.586
0.0672  9.33313572e+26  1.25670e+01  38.589
0.0673  9.34768108e+26  1.25657e+01  38.592
0.0674  9.36222833e+26  1.25645e+01  38.594
0.0675  9.37677749e+26  1.25632e+01  38.597
0.0676  9.39132856e+26  1.25619e+01  38.600
0.0677  9.40588152e+26  1.25606e+01  38.603
0.0678  9.42043639e+26  1.25594e+01  38.606
0.0679  9.43499316e+26  1.25581e+01  38.609
0.0680  9.44955184e+26  1.25568e+01  38.612
0.0681  9.46411241e+26  1.25556e+01  38.615
0.0682  9.47867489e+26  1.25543e+01  38.617
0.0683  9.49323927e+26  1.25530e+01  38.620
0.0684  9.50780555e+26  1.25518e+01  38.623
0.0685  9.52237373e+26  1.25505e+01  38.626
0.0686  9.53694381e+26  1.25492e+01  38.629
0.0687  9.55151579e+26  1.25480e+01  38.632
0.0688  9.56608968e+26  1.25467e+01  38.634
0.0689  9.58066546e+26  1.25455e+01  38.637
0.0690  9.59524315e+26  1.25442e+01  38.640
0.0691  9.60982273e+26  1.25429e+01  38.643
0.0692  9.62440421e+26  1.25417e+01  38.646
0.0693  9.63898760e+26  1.25404e+01  38.648
0.0694  9.65357288e+26  1.25391e+01  38.651
0.0695  9.66816006e+26  1.25379e+01  38.654
0.0696  9.68274914e+26  1.25366e+01  38.657
0.0697  9.69734012e+26  1.25353e+01  38.660
0.0698  9.71193300e+26  1.25341e+01  38.662
0.0699  9.72652777e+26  1.25328e+01  38.665
0.0700  9.74112445e+26  1.25315e+01  38.668
0.0701  9.75572302e+26  1.25303e+01  38.671
0.0702  9.77032349e+26  1.25290e+01  38.674
0.0703  9.78492586e+26  1.25278e+01  38.676
0.0704  9.79953012e+26  1.25265e+01  38.679
0.0705  9.81413628e+26  1.25252e+01  38.682
0.0706  9.82874434e+26  1.25240e+01  38.684
0.0707  9.84335429e+26  1.25227e+01  38.687
0.0708  9.85796614e+26  1.25214e+01  38.690
0.0709  9.87257989e+26  1.25202e+01  38.693
0.0710  9.88719553e+26  1.25189e+01  38.695
0.0711  9.90181307e+26  1.25177e+01  38.698
0.0712  9.91643250e+26  1.25164e+01  38.701
0.0713  9.93105383e+26  1.25151e+01  38.704
0.0714  9.94567705e+26  1.25139e+01  38.706
0.0715  9.96030217e+26  1.25126e+01  38.709
0.0716  9.97492918e+26  1.25113e+01  38.712
0.0717  9.98955809e+26  1.25101e+01  38.714
0.0718  1.00041889e+27  1.25088e+01  38.717
0.0719  1.00188216e+27  1.25076e+01  38.720
0.0720  1.00334562e+27  1.25063e+01  38.723
0.0721  1.00480927e+27  1.25050e+01  38.725
0.0722  1.00627310e+27  1.25038e+01  38.728
0.0723  1.00773713e+27  1.25025e+01  38.731
0.0724  1.00920135e+27  1.25013e+01  38.733
0.0725  1.01066575e+27  1.25000e+01  38.736
0.0726  1.01213035e+27  1.24988e+01  38.739
0.0727  1.01359513e+27  1.24975e+01  38.741
0.0728  1.01506010e+27  1.24962e+01  38.744
0.0729  1.01652527e+27  1.24950e+01  38.747
0.0730  1.01799062e+27  1.24937e+01  38.749
0.0731  1.01945616e+27  1.24925e+01  38.752
0.0732  1.02092189e+27  1.24912e+01  38.755
0.0733  1.02238781e+27  1.24899e+01  38.757
0.0734  1.02385391e+27  1.24887e+01  38.760
0.0735  1.02532021e+27  1.24874e+01  38.763
0.0736  1.02678670e+27  1.24862e+01  38.765
0.0737  1.02825337e+27  1.24849e+01  38.768
0.0738  1.02972024e+27  1.24837e+01  38.771
0.0739  1.03118729e+27  1.24824e+01  38.773
0.0740  1.03265453e+27  1.24811e+01  38.776
0.0741  1.03412196e+27  1.24799e+01  38.778
0.0742  1.03558958e+27  1.24786e+01  38.781
0.0743  1.03705739e+27  1.24774e+01  38.784
0.0744  1.03852539e+27  1.24761e+01  38.786
0.0745  1.03999357e+27  1.24749e+01  38.789
0.0746  1.04146195e+27  1.24736e+01  38.791
0.0747  1.04293051e+27  1.24724e+01  38.794
0.0748  1.04439927e+27  1.24711e+01  38.797
0.0749  1.04586821e+27  1.24698e+01  38.799
0.0750  1.04733734e+27  1.24686e+01  38.802
0.0751  1.04880666e+27  1.24673e+01  38.804
0.0752  1.05027616e+27  1.24661e+01  38.807
0.0753  1.05174586e+27  1.24648e+01  38.810
0.0754  1.05321575e+27  1.24636e+01  38.812
0.0755  1.05468582e+27  1.24623e+01  38.815
0.0756  1.05615608e+27  1.24611e+01  38.817
0.0757  1.05762653e+27  1.24598e+01  38.820
0.0758  1.05909717e+27  1.24586e+01  38.822
0.0759  1.06056800e+27  1.24573e+01  38.825
0.0760  1.06203902e+27  1.24561e+01  38.828
0.0761  1.06351022e+27  1.24548e+01  38.830
0.0762  1.06498161e+27  1.24535e+01  38.833
0.0763  1.06645320e+27  1.24523e+01  38.835
0.0764  1.06792497e+27  1.24510e+01  38.838
0.0765  1.06939693e+27  1.24498e+01  38.840
0.0766  1.07086907e+27  1.24485e+01  38.843
0.0767  1.07234141e+27  1.24473e+01  38.845
0.0768  1.07381393e+27  1.24460e+01  38.848
0.0769  1.07528664e+27  1.24448e+01  38.850
0.0770  1.07675954e+27  1.24435e+01  38.853
0.0771  1.07823263e+27  1.24423e+01  38.855
0.0772  1.07970591e+27  1.24410e+01  38.858
0.0773  1.08117938e+27  1.24398e+01  38.861
0.0774  1.08265303e+27  1.24385e+01  38.863
0.0775  1.08412687e+27  1.24373e+01  38.866
0.0776  1.08560090e+27  1.24360e+01  38.868
0.0777  1.08707512e+27  1.24348e+01  38.871
0.0778  1.08854953e+27  1.24335e+01  38.873
0.0779  1.09002412e+27  1.24323e+01  38.876
0.0780  1.09149890e+27  1.24310e+01  38.878
0.0781  1.09297387e+27  1.24298e+01  38.881
0.0782  1.09444903e+27  1.24285e+01  38.883
0.0783  1.09592438e+27  1.24273e+01  38.886
0.0784  1.09739991e+27  1.24260e+01  38.888
0.0785  1.09887563e+27  1.24248e+01  38.891
0.0786  1.10035155e+27  1.24235e+01  38.893
0.0787  1.10182764e+27  1.24223e+01  38.895
0.0788  1.10330393e+27  1.24210e+01  38.898
0.0789  1.10478040e+27  1.24198e+01  38.900
0.0790  1.10625707e+27  1.24185e+01  38.903
0.0791  1.10773392e+27  1.24173e+01  38.905
0.0792  1.10921096e+27  1.24161e+01  38.908
0.0793  1.11068818e+27  1.24148e+01  38.910
0.0794  1.11216559e+27  1.24136e+01  38.913
0.0795  1.11364320e+27  1.24123e+01  38.915
0.0796  1.11512098e+27  1.24111e+01  38.918
0.0797  1.11659896e+27  1.24098e+01  38.920
0.0798  1.11807713e+27  1.24086e+01  38.923
0.0799  1.11955548e+27  1.24073e+01  38.925
0.0800  1.12103402e+27  1.24061e+01  38.927
0.0801  1.12251275e+27  1.24048e+01  38.930
0.0802  1.12399166e+27  1.24036e+01  38.932
0.0803  1.12547076e+27  1.24023e+01  38.935
0.0804  1.12695005e+27  1.24011e+01  38.937
0.0805  1.12842953e+27  1.23999e+01  38.940
0.0806  1.12990920e+27  1.23986e+01  38.942
0.0807  1.13138905e+27  1.23974e+01  38.945
0.0808  1.13286909e+27  1.23961e+01  38.947
0.0809  1.13434932e+27  1.23949e+01  38.949
0.0810  1.13582974e+27  1.23936e+01  38.952
0.0811  1.13731034e+27  1.23924e+01  38.954
0.0812  1.13879113e+27  1.23911e+01  38.957
0.0813  1.14027211e+27  1.23899e+01  38.959
0.0814  1.14175327e+27  1.23887e+01  38.961
0.0815  1.14323462e+27  1.23874e+01  38.964
0.0816  1.14471616e+27  1.23862e+01  38.966
0.0817  1.14619789e+27  1.23849e+01  38.969
0.0818  1.14767981e+27  1.23837e+01  38.971
0.0819  1.14916191e+27  1.23824e+01  38.973
0.0820  1.15064420e+27  1.23812e+01  38.976
0.0821  1.15212667e+27  1.23800e+01  38.978
0.0822  1.15360934e+27  1.23787e+01  38.981
0.0823  1.15509219e+27  1.23775e+01  38.983
0.0824  1.15657522e+27  1.23762e+01  38.985
0.0825  1.15805845e+27  1.23750e+01  38.988
0.0826  1.15954186e+27  1.23738e+01  38.990
0.0827  1.16102546e+27  1.23725e+01  38.993
0.0828  1.16250925e+27  1.23713e+01  38.995
0.0829  1.16399322e+27  1.23700e+01  38.997
0.0830  1.16547738e+27  1.23688e+01  39.000
0.0831  1.16696173e+27  1.23675e+01  39.002
0.0832  1.16844626e+27  1.23663e+01  39.004
0.0833  1.16993098e+27  1.23651e+01  39.007
0.0834  1.17141589e+27  1.23638e+01  39.009
0.0835  1.17290099e+27  1.23626e+01  39.012
0.0836  1.17438627e+27  1.23613e+01  39.014
0.0837  1.17587174e+27  1.23601e+01  39.016
0.0838  1.17735739e+27  1.23589e+01  39.019
0.0839  1.17884324e+27  1.23576e+01  39.021
0.0840  1.18032927e+27  1.23564e+01  39.023
0.0841  1.18181548e+27  1.23552e+01  39.026
0.0842  1.18330188e+27  1.23539e+01  39.028
0.0843  1.18478847e+27  1.23527e+01  39.030
0.0844  1.18627525e+27  1.23514e+01  39.033
0.0845  1.18776221e+27  1.23502e+01  39.035
0.0846  1.18924936e+27  1.23490e+01  39.037
0.0847  1.19073670e+27  1.23477e+01  39.040
0.0848  1.19222422e+27  1.23465e+01  39.042
0.0849  1.19371193e+27  1.23453e+01  39.044
0.0850  1.19519983e+27  1.23440e+01  39.047
0.0851  1.19668791e+27  1.23428e+01  39.049
0.0852  1.19817618e+27  1.23415e+01  39.051
0.0853  1.19966464e+27  1.23403e+01  39.054
0.0854  1.20115328e+27  1.23391e+01  39.056
0.0855  1.20264211e+27  1.23378e+01  39.058
0.0856  1.20413113e+27  1.23366e+01  39.061
0.0857  1.20562033e+27  1.23354e+01  39.063
0.0858  1.20710972e+27  1.23341e+01  39.065
0.0859  1.20859929e+27  1.23329e+01  39.068
0.0860  1.21008906e+27  1.23317e+01  39.070
0.0861  1.21157900e+27  1.23304e+01  39.072
0.0862  1.21306914e+27  1.23292e+01  39.075
0.0863  1.21455946e+27  1.23279e+01  39.077
0.0864  1.21604997e+27  1.23267e+01  39.079
0.0865  1.21754066e+27  1.23255e+01  39.081
0.0866  1.21903154e+27  1.23242e+01  39.084
0.0867  1.22052260e+27  1.23230e+01  39.086
0.0868  1.22201386e+27  1.23218e+01  39.088
0.0869  1.22350529e+27  1.23205e+01  39.091
0.0870  1.22499692e+27  1.23193e+01  39.093
0.0871  1.22648873e+27  1.23181e+01  39.095
0.0872  1.22798073e+27  1.23168e+01  39.098
0.0873  1.22947291e+27  1.23156e+01  39.100
0.0874  1.23096528e+27  1.23144e+01  39.102
0.0875  1.23245783e+27  1.23131e+01  39.104
0.0876  1.23395057e+27  1.23119e+01  39.107
0.0877  1.23544350e+27  1.23107e+01  39.109
0.0878  1.23693662e+27  1.23094e+01  39.111
0.0879  1.23842991e+27  1.23082e+01  39.114
0.0880  1.23992340e+27  1.23070e+01  39.116
0.0881  1.24141707e+27  1.23058e+01  39.118
0.0882  1.24291093e+27  1.23045e+01  39.120
0.0883  1.24440497e+27  1.23033e+01  39.123
0.0884  1.24589920e+27  1.23021e+01  39.125
0.0885  1.24739361e+27  1.23008e+01  39.127
0.0886  1.24888822e+27  1.22996e+01  39.129
0.0887  1.25038300e+27  1.22984e+01  39.132
0.0888  1.25187797e+27  1.22971e+01  39.134
0.0889  1.25337313e+27  1.22959e+01  39.136
0.0890  1.25486848e+27  1.22947e+01  39.138
0.0891  1.25636401e+27  1.22934e+01  39.141
0.0892  1.25785972e+27  1.22922e+01  39.143
0.0893  1.25935562e+27  1.22910e+01  39.145
0.0894  1.26085171e+27  1.22898e+01  39.147
0.0895  1.26234798e+27  1.22885e+01  39.150
0.0896  1.26384444e+27  1.22873e+01  39.152
0.0897  1.26534108e+27  1.22861e+01  39.154
0.0898  1.26683791e+27  1.22848e+01  39.156
0.0899  1.26833493e+27  1.22836e+01  39.159
0.0900  1.26983213e+27  1.22824e+01  39.161
0.0901  1.27132951e+27  1.22812e+01  39.163
0.0902  1.27282708e+27  1.22799e+01  39.165
0.0903  1.27432484e+27  1.22787e+01  39.168
0.0904  1.27582278e+27  1.22775e+01  39.170
0.0905  1.27732091e+27  1.22762e+01  39.172
0.0906  1.27881922e+27  1.22750e+01  39.174
0.0907  1.28031772e+27  1.22738e+01  39.176
0.0908  1.28181641e+27  1.22726e+01  39.179
0.0909  1.28331528e+27  1.22713e+01  39.181
0.0910  1.28481433e+27  1.22701e+01  39.183
0.0911  1.28631357e+27  1.22689e+01  39.185
0.0912  1.28781300e+27  1.22677e+01  39.187
0.0913  1.28931261e+27  1.22664e+01  39.190
0.0914  1.29081240e+27  1.22652e+01  39.192
0.0915  1.29231238e+27  1.22640e+01  39.194
0.0916  1.29381255e+27  1.22628e+01  39.196
0.0917  1.29531290e+27  1.22615e+01  39.199
0.0918  1.29681344e+27  1.22603e+01  39.201
0.0919  1.29831416e+27  1.22591e+01  39.203
0.0920  1.29981507e+27  1.22579e+01  39.205
0.0921  1.30131616e+27  1.22566e+01  39.207
0.0922  1.30281744e+27  1.22554e+01  39.209
0.0923  1.30431890e+27  1.22542e+01  39.212
0.0924  1.30582055e+27  1.22530e+01  39.214
0.0925  1.30732238e+27  1.22517e+01  39.216
0.0926  1.30882440e+27  1.22505e+01  39.218
0.0927  1.31032660e+27  1.22493e+01  39.220
0.0928  1.31182899e+27  1.22481e+01  39.223
0.0929  1.31333156e+27  1.22468e+01  39.225
0.0930  1.31483432e+27  1.22456e+01  39.227
0.0931  1.31633726e+27  1.22444e+01  39.229
0.0932  1.31784039e+27  1.22432e+01  39.231
0.0933  1.31934370e+27  1.22419e+01  39.233
0.0934  1.32084719e+27  1.22407e+01  39.236
0.0935  1.32235088e+27  1.22395e+01  39.238
0.0936  1.32385474e+27  1.22383e+01  39.240
0.0937  1.32535879e+27  1.22371e+01  39.242
0.0938  1.32686303e+27  1.22358e+01  39.244
0.0939  1.32836745e+27  1.22346e+01  39.246
0.0940  1.32987206e+27  1.22334e+01  39.249
0.0941  1.33137685e+27  1.22322e+01  39.251
0.0942  1.33288182e+27  1.22309e+01  39.253
0.0943  1.33438698e+27  1.22297e+01  39.255
0.0944  1.33589232e+27  1.22285e+01  39.257
0.0945  1.33739785e+27  1.22273e+01  39.259
0.0946  1.33890356e+27  1.22261e+01  39.262
0.0947  1.34040946e+27  1.22248e+01  39.264
0.0948  1.34191554e+27  1.22236e+01  39.266
0.0949  1.34342181e+27  1.22224e+01  39.268
0.0950  1.34492826e+27  1.22212e+01  39.270
0.0951  1.34643490e+27  1.22200e+01  39.272
0.0952  1.34794172e+27  1.22187e+01  39.274
0.0953  1.34944872e+27  1.22175e+01  39.276
0.0954  1.35095591e+27  1.22163e+01  39.279
0.0955  1.35246329e+27  1.22151e+01  39.281
0.0956  1.35397084e+27  1.22139e+01  39.283
0.0957  1.35547859e+27  1.22127e+01  39.285
0.0958  1.35698651e+27  1.22114e+01  39.287
0.0959  1.35849462e+27  1.22102e+01  39.289
0.0960  1.36000292e+27  1.22090e+01  39.291
0.0961  1.36151140e+27  1.22078e+01  39.293
0.0962  1.36302006e+27  1.22066e+01  39.296
0.0963  1.36452891e+27  1.22053e+01  39.298
0.0964  1.36603794e+27  1.22041e+01  39.300
0.0965  1.36754716e+27  1.22029e+01  39.302
0.0966  1.36905656e+27  1.22017e+01  39.304
0.0967  1.37056614e+27  1.22005e+01  39.306
0.0968  1.37207591e+27  1.21993e+01  39.308
0.0969  1.37358587e+27  1.21980e+01  39.310
0.0970  1.37509600e+27  1.21968e+01  39.312
0.0971  1.37660632e+27  1.21956e+01  39.314
0.0972  1.37811683e+27  1.21944e+01  39.316
0.0973  1.37962752e+27  1.21932e+01  39.319
0.0974  1.38113839e+27  1.21920e+01  39.321
0.0975  1.38264945e+27  1.21907e+01  39.323
0.0976  1.38416069e+27  1.21895e+01  39.325
0.0977  1.38567211e+27  1.21883e+01  39.327
0.0978  1.38718372e+27  1.21871e+01  39.329
0.0979  1.38869551e+27  1.21859e+01  39.331
0.0980  1.39020749e+27  1.21847e+01  39.333
0.0981  1.39171965e+27  1.21835e+01  39.335
0.0982  1.39323200e+27  1.21822e+01  39.337
0.0983  1.39474452e+27  1.21810e+01  39.339
0.0984  1.39625724e+27  1.21798e+01  39.341
0.0985  1.39777013e+27  1.21786e+01  39.343
0.0986  1.39928321e+27  1.21774e+01  39.346
0.0987  1.40079647e+27  1.21762e+01  39.348
0.0988  1.40230992e+27  1.21750e+01  39.350
0.0989  1.40382355e+27  1.21737e+01  39.352
0.0990  1.40533737e+27  1.21725e+01  39.354
0.0991  1.40685136e+27  1.21713e+01  39.356
0.0992  1.40836554e+27  1.21701e+01  39.358
0.0993  1.40987991e+27  1.21689e+01  39.360
0.0994  1.41139446e+27  1.21677e+01  39.362
0.0995  1.41290919e+27  1.21665e+01  39.364
0.0996  1.41442411e+27  1.21653e+01  39.366
0.0997  1.41593921e+27  1.21640e+01  39.368
0.0998  1.41745449e+27  1.21628e+01  39.370
0.0999  1.41896995e+27  1.21616e+01  39.372
0.1000  1.42048560e+27  1.21604e+01  39.374
0.1001  1.42200144e+27  1.21592e+01  39.376
0.1002  1.42351745e+27  1.21580e+01  39.378
0.1003  1.42503365e+27  1.21568e+01  39.380
0.1004  1.42655004e+27  1.21556e+01  39.382
0.1005  1.42806660e+27  1.21544e+01  39.384
0.1006  1.42958335e+27  1.21532e+01  39.386
0.1007  1.43110029e+27  1.21519e+01  39.388
0.1008  1.43261740e+27  1.21507e+01  39.390
0.1009  1.43413470e+27  1.21495e+01  39.392
0.1010  1.43565218e+27  1.21483e+01  39.394
0.1011  1.43716985e+27  1.21471e+01  39.396
0.1012  1.43868770e+27  1.21459e+01  39.398
0.1013  1.44020573e+27  1.21447e+01  39.400
0.1014  1.44172395e+27  1.21435e+01  39.402
0.1015  1.44324235e+27  1.21423e+01  39.404
0.1016  1.44476093e+27  1.21411e+01  39.406
0.1017  1.44627969e+27  1.21399e+01  39.408
0.1018  1.44779864e+27  1.21386e+01  39.410
0.1019  1.44931777e+27  1.21374e+01  39.412
0.1020  1.45083709e+27  1.21362e+01  39.414
0.1021  1.45235659e+27  1.21350e+01  39.416
0.1022  1.45387627e+27  1.21338e+01  39.418
0.1023  1.45539613e+27  1.21326e+01  39.420
